Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2023-01-19 06:00:00,149.619995,0.1,17.1,6,1,3
2023-01-19 07:00:00,159.929993,0.9,18.6,7,1,3
2023-01-19 08:00:00,155.880005,1.1,19.6,8,1,3
2023-01-19 09:00:00,154.809998,1.3,20.8,9,1,3
2023-01-19 10:00:00,138.630005,1.5,21.3,10,1,3
2023-01-19 11:00:00,146.470001,2.1,20.3,11,1,3
2023-01-19 12:00:00,151.160004,1.5,20.9,12,1,3
2023-01-19 13:00:00,155.350006,2.1,25.0,13,1,3
2023-01-19 14:00:00,170.330002,2.2,25.6,14,1,3
2023-01-19 15:00:00,180.330002,2.2,24.6,15,1,3
2023-01-19 16:00:00,173.75,2.2,26.0,16,1,3
2023-01-19 17:00:00,156.610001,2.6,26.6,17,1,3
2023-01-19 18:00:00,151.550003,2.4,25.3,18,1,3
2023-01-19 19:00:00,145.649994,2.4,21.2,19,1,3
2023-01-19 20:00:00,143.660004,2.5,18.1,20,1,3
2023-01-19 21:00:00,119.0,2.5,13.4,21,1,3
2023-01-19 22:00:00,106.209999,1.8,8.8,22,1,3
2023-01-19 23:00:00,97.889999,1.9,7.9,23,1,3
2023-01-20 00:00:00,130.389999,2.0,9.2,0,1,4
2023-01-20 01:00:00,118.379997,1.8,9.4,1,1,4
2023-01-20 02:00:00,116.529999,1.3,9.4,2,1,4
2023-01-20 03:00:00,135.410004,1.8,9.8,3,1,4
2023-01-20 04:00:00,145.789993,1.8,9.5,4,1,4
2023-01-20 05:00:00,171.789993,1.5,7.8,5,1,4
2023-01-20 06:00:00,203.080002,1.6,7.4,6,1,4
2023-01-20 07:00:00,229.419998,0.6,6.3,7,1,4
2023-01-20 08:00:00,216.380005,1.3,5.2,8,1,4
2023-01-20 09:00:00,204.729996,1.6,7.9,9,1,4
2023-01-20 10:00:00,196.690002,2.1,7.3,10,1,4
2023-01-20 11:00:00,189.259995,2.7,7.4,11,1,4
2023-01-20 12:00:00,181.630005,2.4,3.8,12,1,4
2023-01-20 13:00:00,182.360001,2.7,4.3,13,1,4
2023-01-20 14:00:00,187.389999,2.6,6.8,14,1,4
2023-01-20 15:00:00,195.199997,1.7,5.8,15,1,4
2023-01-20 16:00:00,203.220001,1.4,4.3,16,1,4
2023-01-20 17:00:00,203.399994,1.0,4.4,17,1,4
2023-01-20 18:00:00,192.279999,-0.7,7.9,18,1,4
2023-01-20 19:00:00,171.479996,-0.2,5.6,19,1,4
2023-01-20 20:00:00,157.110001,0.5,4.7,20,1,4
2023-01-20 21:00:00,151.0,-0.7,5.9,21,1,4
2023-01-20 22:00:00,108.129997,-0.8,6.1,22,1,4
2023-01-20 23:00:00,123.010002,-0.6,6.4,23,1,4
2023-01-21 00:00:00,109.989998,-0.0,6.9,0,1,5
2023-01-21 01:00:00,104.989998,-1.0,6.4,1,1,5
2023-01-21 02:00:00,97.57,-1.5,8.7,2,1,5
2023-01-21 03:00:00,103.040001,-1.5,9.9,3,1,5
2023-01-21 04:00:00,98.75,-1.3,10.2,4,1,5
2023-01-21 05:00:00,80.139999,-0.6,11.7,5,1,5
2023-01-21 06:00:00,96.379997,0.2,11.8,6,1,5
2023-01-21 07:00:00,142.839996,0.2,12.1,7,1,5
2023-01-21 08:00:00,167.539993,-0.1,11.8,8,1,5
2023-01-21 09:00:00,161.289993,0.4,13.2,9,1,5
2023-01-21 10:00:00,151.919998,1.2,15.4,10,1,5
2023-01-21 11:00:00,142.889999,1.6,12.9,11,1,5
2023-01-21 12:00:00,131.059998,1.0,16.1,12,1,5
2023-01-21 13:00:00,131.220001,0.9,16.4,13,1,5
2023-01-21 14:00:00,132.639999,0.2,13.9,14,1,5
2023-01-21 15:00:00,140.759995,-0.8,14.2,15,1,5
2023-01-21 16:00:00,173.919998,-1.2,14.3,16,1,5
2023-01-21 17:00:00,174.600006,-1.4,17.4,17,1,5
2023-01-21 18:00:00,140.080002,-2.0,19.5,18,1,5
2023-01-21 19:00:00,134.509995,-2.7,15.6,19,1,5
2023-01-21 20:00:00,129.339996,-2.8,17.2,20,1,5
2023-01-21 21:00:00,107.870003,-3.0,15.5,21,1,5
2023-01-21 22:00:00,89.919998,-3.0,15.0,22,1,5
2023-01-21 23:00:00,79.400002,-3.1,15.0,23,1,5
2023-01-22 00:00:00,79.169998,-3.2,16.5,0,1,6
2023-01-22 01:00:00,73.059998,-3.1,18.2,1,1,6
2023-01-22 02:00:00,71.449997,-2.9,18.1,2,1,6
2023-01-22 03:00:00,70.010002,-2.9,16.7,3,1,6
2023-01-22 04:00:00,62.59,-3.0,14.7,4,1,6
2023-01-22 05:00:00,61.419998,-3.0,14.3,5,1,6
2023-01-22 06:00:00,64.919998,-3.0,15.1,6,1,6
2023-01-22 07:00:00,86.010002,-2.5,16.0,7,1,6
2023-01-22 08:00:00,120.989998,-1.9,15.8,8,1,6
2023-01-22 09:00:00,137.639999,-0.1,18.9,9,1,6
2023-01-22 10:00:00,124.389999,0.9,20.8,10,1,6
2023-01-22 11:00:00,108.589996,1.7,23.4,11,1,6
2023-01-22 12:00:00,119.980003,0.9,22.9,12,1,6
2023-01-22 13:00:00,151.190002,1.5,20.7,13,1,6
2023-01-22 14:00:00,153.710007,1.3,18.2,14,1,6
2023-01-22 15:00:00,171.029999,0.5,13.5,15,1,6
2023-01-22 16:00:00,191.990005,-0.2,12.3,16,1,6
2023-01-22 17:00:00,199.130005,-0.4,10.8,17,1,6
2023-01-22 18:00:00,199.169998,-0.4,11.4,18,1,6
2023-01-22 19:00:00,174.710007,-0.5,11.8,19,1,6
2023-01-22 20:00:00,165.25,-0.5,12.5,20,1,6
2023-01-22 21:00:00,157.350006,-0.9,12.8,21,1,6
2023-01-22 22:00:00,146.970001,-0.6,13.7,22,1,6
2023-01-22 23:00:00,108.550003,-0.6,13.9,23,1,6
2023-01-23 00:00:00,124.129997,-0.5,15.0,0,1,0
2023-01-23 01:00:00,91.160004,-0.2,16.0,1,1,0
2023-01-23 02:00:00,108.5,-0.1,16.1,2,1,0
2023-01-23 03:00:00,146.279999,-0.1,15.0,3,1,0
2023-01-23 04:00:00,146.710007,-0.3,13.2,4,1,0
2023-01-23 05:00:00,189.960007,-0.4,12.0,5,1,0
2023-01-23 06:00:00,226.539993,-0.5,11.8,6,1,0
2023-01-23 07:00:00,251.729996,-0.4,12.2,7,1,0
2023-01-23 08:00:00,263.73999,-0.4,12.1,8,1,0
2023-01-23 09:00:00,243.940002,0.5,10.9,9,1,0
2023-01-23 10:00:00,224.710007,1.3,11.2,10,1,0
2023-01-23 11:00:00,215.649994,1.9,10.1,11,1,0
2023-01-23 12:00:00,213.919998,2.1,7.3,12,1,0
2023-01-23 13:00:00,214.419998,2.0,6.0,13,1,0
2023-01-23 14:00:00,218.990005,1.8,6.4,14,1,0
2023-01-23 15:00:00,219.190002,1.3,5.4,15,1,0
2023-01-23 16:00:00,242.929993,0.4,4.0,16,1,0
2023-01-23 17:00:00,242.119995,0.3,2.7,17,1,0
2023-01-23 18:00:00,217.830002,0.3,2.7,18,1,0
2023-01-23 19:00:00,198.649994,0.2,1.9,19,1,0
2023-01-23 20:00:00,179.600006,0.0,3.1,20,1,0
2023-01-23 21:00:00,167.960007,-0.2,2.4,21,1,0
2023-01-23 22:00:00,70.059998,-0.1,3.1,22,1,0
2023-01-23 23:00:00,160.889999,-0.5,6.1,23,1,0
2023-01-24 00:00:00,156.229996,-1.0,3.4,0,1,1
2023-01-24 01:00:00,140.75,0.2,1.8,1,1,1
2023-01-24 02:00:00,110.07,0.2,2.3,2,1,1
2023-01-24 03:00:00,99.589996,0.4,3.3,3,1,1
2023-01-24 04:00:00,108.290001,0.2,4.3,4,1,1
2023-01-24 05:00:00,179.199997,0.3,7.8,5,1,1
2023-01-24 06:00:00,205.039993,0.2,8.0,6,1,1
2023-01-24 07:00:00,245.070007,-0.3,9.9,7,1,1
2023-01-24 08:00:00,250.270004,-0.4,9.8,8,1,1
2023-01-24 09:00:00,232.929993,0.7,11.4,9,1,1
2023-01-24 10:00:00,224.460007,1.6,14.2,10,1,1
2023-01-24 11:00:00,212.690002,2.0,15.2,11,1,1
2023-01-24 12:00:00,201.110001,1.6,15.5,12,1,1
2023-01-24 13:00:00,210.110001,1.5,14.8,13,1,1
2023-01-24 14:00:00,212.75,1.4,14.9,14,1,1
2023-01-24 15:00:00,219.190002,1.1,12.1,15,1,1
2023-01-24 16:00:00,244.0,0.8,12.2,16,1,1
2023-01-24 17:00:00,244.0,0.5,13.2,17,1,1
2023-01-24 18:00:00,206.0,0.3,13.7,18,1,1
2023-01-24 19:00:00,207.289993,-0.0,12.9,19,1,1
2023-01-24 20:00:00,99.589996,-0.2,12.8,20,1,1
2023-01-24 21:00:00,25.049999,-0.1,15.1,21,1,1
2023-01-24 22:00:00,20.700001,0.0,14.8,22,1,1
2023-01-24 23:00:00,13.55,0.2,14.7,23,1,1
2023-01-25 00:00:00,9.0,-0.1,14.7,0,1,2
2023-01-25 01:00:00,4.58,-0.0,14.5,1,1,2
2023-01-25 02:00:00,4.1,-0.1,15.0,2,1,2
2023-01-25 03:00:00,6.08,-0.2,15.7,3,1,2
2023-01-25 04:00:00,11.18,-0.5,16.3,4,1,2
2023-01-25 05:00:00,52.110001,-0.5,16.6,5,1,2
2023-01-25 06:00:00,163.990005,-0.6,17.3,6,1,2
2023-01-25 07:00:00,153.649994,-0.8,17.3,7,1,2
2023-01-25 08:00:00,154.770004,-0.4,17.7,8,1,2
2023-01-25 09:00:00,140.669998,0.3,19.7,9,1,2
2023-01-25 10:00:00,130.919998,0.6,21.1,10,1,2
2023-01-25 11:00:00,131.190002,0.7,20.2,11,1,2
2023-01-25 12:00:00,130.850006,0.5,18.5,12,1,2
2023-01-25 13:00:00,130.5,0.6,17.4,13,1,2
2023-01-25 14:00:00,118.260002,0.6,17.1,14,1,2
2023-01-25 15:00:00,133.350006,0.6,15.8,15,1,2
2023-01-25 16:00:00,143.809998,0.4,16.4,16,1,2
2023-01-25 17:00:00,125.449997,0.2,16.9,17,1,2
2023-01-25 18:00:00,125.199997,0.2,17.0,18,1,2
2023-01-25 19:00:00,93.730003,0.3,17.1,19,1,2
2023-01-25 20:00:00,45.02,0.4,16.6,20,1,2
2023-01-25 21:00:00,31.209999,0.6,16.4,21,1,2
2023-01-25 22:00:00,30.01,0.6,16.4,22,1,2
2023-01-25 23:00:00,38.82,0.6,15.3,23,1,2
2023-01-26 00:00:00,50.16,1.1,15.5,0,1,3
2023-01-26 01:00:00,70.059998,1.2,14.6,1,1,3
2023-01-26 02:00:00,100.379997,1.4,13.7,2,1,3
2023-01-26 03:00:00,120.889999,1.6,11.8,3,1,3
2023-01-26 04:00:00,106.559998,1.7,11.4,4,1,3
2023-01-26 05:00:00,160.389999,1.8,12.4,5,1,3
2023-01-26 06:00:00,182.490005,1.8,11.1,6,1,3
2023-01-26 07:00:00,198.949997,1.8,10.0,7,1,3
2023-01-26 08:00:00,199.059998,2.1,9.0,8,1,3
2023-01-26 09:00:00,192.380005,2.8,9.6,9,1,3
2023-01-26 10:00:00,189.570007,4.1,10.8,10,1,3
2023-01-26 11:00:00,180.529999,4.4,10.6,11,1,3
2023-01-26 12:00:00,180.289993,4.3,9.4,12,1,3
2023-01-26 13:00:00,127.959999,4.5,11.2,13,1,3
2023-01-26 14:00:00,135.479996,3.7,15.5,14,1,3
2023-01-26 15:00:00,153.0,3.0,13.5,15,1,3
2023-01-26 16:00:00,181.729996,3.4,12.8,16,1,3
2023-01-26 17:00:00,150.0,3.9,16.4,17,1,3
2023-01-26 18:00:00,133.919998,3.9,19.0,18,1,3
2023-01-26 19:00:00,110.279999,3.8,19.1,19,1,3
2023-01-26 20:00:00,106.529999,3.5,19.0,20,1,3
2023-01-26 21:00:00,69.010002,2.8,17.9,21,1,3
2023-01-26 22:00:00,61.080002,1.6,17.9,22,1,3
2023-01-26 23:00:00,78.559998,0.1,17.4,23,1,3
2023-01-27 00:00:00,81.910004,-0.5,16.1,0,1,4
2023-01-27 01:00:00,91.559998,-1.1,15.2,1,1,4
2023-01-27 02:00:00,94.959999,-1.7,14.4,2,1,4
2023-01-27 03:00:00,109.419998,-2.2,14.5,3,1,4
2023-01-27 04:00:00,123.190002,-2.6,13.8,4,1,4
2023-01-27 05:00:00,147.389999,-2.9,13.3,5,1,4
2023-01-27 06:00:00,176.100006,-3.2,12.0,6,1,4
2023-01-27 07:00:00,195.0,-3.3,11.5,7,1,4
2023-01-27 08:00:00,199.190002,-3.0,11.7,8,1,4
2023-01-27 09:00:00,190.320007,-1.7,9.9,9,1,4
2023-01-27 10:00:00,185.440002,-0.5,8.4,10,1,4
2023-01-27 11:00:00,178.669998,0.5,7.7,11,1,4
2023-01-27 12:00:00,175.679993,0.9,6.9,12,1,4
2023-01-27 13:00:00,177.139999,1.2,6.7,13,1,4
2023-01-27 14:00:00,180.559998,0.9,6.8,14,1,4
2023-01-27 15:00:00,183.490005,-1.7,8.0,15,1,4
2023-01-27 16:00:00,193.300003,-3.2,8.2,16,1,4
2023-01-27 17:00:00,195.880005,-3.3,6.8,17,1,4
2023-01-27 18:00:00,189.050003,-3.7,6.5,18,1,4
2023-01-27 19:00:00,177.139999,-4.2,6.8,19,1,4
2023-01-27 20:00:00,162.259995,-3.0,4.3,20,1,4
2023-01-27 21:00:00,151.389999,-2.0,2.8,21,1,4
2023-01-27 22:00:00,135.009995,-2.0,6.0,22,1,4
2023-01-27 23:00:00,115.919998,-4.2,9.0,23,1,4
2023-01-28 00:00:00,111.720001,-3.9,8.9,0,1,5
2023-01-28 01:00:00,79.360001,-3.8,6.8,1,1,5
2023-01-28 02:00:00,40.130001,-3.2,6.6,2,1,5
2023-01-28 03:00:00,27.620001,-2.9,7.1,3,1,5
2023-01-28 04:00:00,26.379999,-2.6,8.3,4,1,5
2023-01-28 05:00:00,26.459999,-2.4,9.3,5,1,5
2023-01-28 06:00:00,28.700001,-2.0,11.1,6,1,5
2023-01-28 07:00:00,30.18,-1.8,12.8,7,1,5
2023-01-28 08:00:00,99.940002,-1.5,13.3,8,1,5
2023-01-28 09:00:00,101.510002,-0.8,14.5,9,1,5
2023-01-28 10:00:00,38.259998,0.1,15.1,10,1,5
2023-01-28 11:00:00,37.610001,0.9,15.6,11,1,5
2023-01-28 12:00:00,35.830002,1.6,21.0,12,1,5
2023-01-28 13:00:00,35.0,2.2,20.0,13,1,5
2023-01-28 14:00:00,34.91,2.2,18.8,14,1,5
2023-01-28 15:00:00,37.93,2.1,19.9,15,1,5
2023-01-28 16:00:00,51.049999,2.3,21.3,16,1,5
2023-01-28 17:00:00,45.189999,2.8,22.3,17,1,5
2023-01-28 18:00:00,34.66,2.9,21.5,18,1,5
2023-01-28 19:00:00,31.620001,2.9,20.6,19,1,5
2023-01-28 20:00:00,30.809999,2.8,19.9,20,1,5
2023-01-28 21:00:00,30.120001,2.8,20.5,21,1,5
2023-01-28 22:00:00,29.360001,2.7,20.3,22,1,5
2023-01-28 23:00:00,29.76,2.7,19.5,23,1,5
2023-01-29 00:00:00,29.32,2.7,20.5,0,1,6
2023-01-29 01:00:00,28.370001,3.1,21.3,1,1,6
2023-01-29 02:00:00,28.23,2.9,22.3,2,1,6
2023-01-29 03:00:00,28.620001,2.8,23.0,3,1,6
2023-01-29 04:00:00,26.99,3.1,22.4,4,1,6
2023-01-29 05:00:00,27.26,2.9,22.9,5,1,6
2023-01-29 06:00:00,29.18,3.3,22.9,6,1,6
2023-01-29 07:00:00,30.9,3.4,22.8,7,1,6
2023-01-29 08:00:00,31.309999,3.5,22.8,8,1,6
2023-01-29 09:00:00,34.360001,3.8,22.0,9,1,6
2023-01-29 10:00:00,34.0,4.4,25.5,10,1,6
2023-01-29 11:00:00,33.889999,5.1,24.9,11,1,6
2023-01-29 12:00:00,34.950001,4.7,24.0,12,1,6
2023-01-29 13:00:00,34.380001,4.7,23.3,13,1,6
2023-01-29 14:00:00,32.540001,4.7,24.8,14,1,6
2023-01-29 15:00:00,34.689999,4.4,24.6,15,1,6
2023-01-29 16:00:00,36.650002,4.2,24.8,16,1,6
2023-01-29 17:00:00,34.849998,4.1,26.2,17,1,6
2023-01-29 18:00:00,31.17,3.8,27.8,18,1,6
2023-01-29 19:00:00,28.530001,4.1,28.8,19,1,6
2023-01-29 20:00:00,25.98,4.2,30.5,20,1,6
2023-01-29 21:00:00,25.08,4.4,33.7,21,1,6
2023-01-29 22:00:00,18.34,4.5,35.1,22,1,6
2023-01-29 23:00:00,13.09,4.6,36.3,23,1,6
2023-01-30 00:00:00,5.76,4.5,37.5,0,1,0
2023-01-30 01:00:00,4.95,5.0,37.9,1,1,0
2023-01-30 02:00:00,2.03,5.2,32.4,2,1,0
2023-01-30 03:00:00,9.03,4.7,28.5,3,1,0
2023-01-30 04:00:00,26.74,4.5,30.8,4,1,0
2023-01-30 05:00:00,28.139999,4.1,31.0,5,1,0
2023-01-30 06:00:00,30.01,3.6,30.2,6,1,0
2023-01-30 07:00:00,30.790001,3.1,30.6,7,1,0
2023-01-30 08:00:00,30.379999,3.5,28.1,8,1,0
2023-01-30 09:00:00,29.99,4.0,29.2,9,1,0
2023-01-30 10:00:00,28.57,4.3,29.6,10,1,0
2023-01-30 11:00:00,29.0,4.1,29.6,11,1,0
2023-01-30 12:00:00,28.200001,4.3,30.3,12,1,0
2023-01-30 13:00:00,27.790001,4.6,28.9,13,1,0
2023-01-30 14:00:00,27.940001,4.6,34.0,14,1,0
2023-01-30 15:00:00,28.309999,4.6,32.7,15,1,0
2023-01-30 16:00:00,29.440001,4.1,32.1,16,1,0
2023-01-30 17:00:00,29.620001,4.0,32.9,17,1,0
2023-01-30 18:00:00,27.540001,3.8,32.5,18,1,0
2023-01-30 19:00:00,26.82,3.6,32.1,19,1,0
2023-01-30 20:00:00,25.99,3.4,31.5,20,1,0
2023-01-30 21:00:00,21.24,3.2,30.9,21,1,0
2023-01-30 22:00:00,10.0,3.0,30.1,22,1,0
2023-01-30 23:00:00,25.360001,2.8,29.6,23,1,0
2023-01-31 00:00:00,25.200001,2.1,28.4,0,1,1
2023-01-31 01:00:00,25.58,2.0,27.8,1,1,1
2023-01-31 02:00:00,26.299999,1.8,25.3,2,1,1
2023-01-31 03:00:00,29.24,1.6,25.0,3,1,1
2023-01-31 04:00:00,30.360001,1.4,24.4,4,1,1
2023-01-31 05:00:00,40.040001,1.3,24.5,5,1,1
2023-01-31 06:00:00,86.699997,1.3,23.0,6,1,1
2023-01-31 07:00:00,115.010002,1.2,20.5,7,1,1
2023-01-31 08:00:00,112.540001,1.9,20.1,8,1,1
2023-01-31 09:00:00,108.849998,2.7,22.2,9,1,1
2023-01-31 10:00:00,101.089996,2.9,21.8,10,1,1
2023-01-31 11:00:00,97.699997,2.7,23.7,11,1,1
2023-01-31 12:00:00,96.529999,2.8,26.6,12,1,1
2023-01-31 13:00:00,96.029999,3.3,25.2,13,1,1
2023-01-31 14:00:00,96.150002,4.3,24.2,14,1,1
2023-01-31 15:00:00,96.480003,5.3,25.2,15,1,1
2023-01-31 16:00:00,99.980003,5.1,30.0,16,1,1
2023-01-31 17:00:00,99.089996,4.4,37.9,17,1,1
2023-01-31 18:00:00,95.300003,3.9,37.2,18,1,1
2023-01-31 19:00:00,90.050003,3.3,37.9,19,1,1
2023-01-31 20:00:00,84.120003,3.5,37.5,20,1,1
2023-01-31 21:00:00,81.980003,3.6,37.8,21,1,1
2023-01-31 22:00:00,68.830002,3.5,35.5,22,1,1
2023-01-31 23:00:00,75.68,3.9,35.1,23,1,1
2023-02-01 00:00:00,67.550003,4.0,35.9,0,2,2
2023-02-01 01:00:00,65.690002,3.9,36.0,1,2,2
2023-02-01 02:00:00,66.82,4.2,34.9,2,2,2
2023-02-01 03:00:00,59.009998,4.1,33.4,3,2,2
2023-02-01 04:00:00,73.160004,3.8,31.4,4,2,2
2023-02-01 05:00:00,93.970001,3.6,31.3,5,2,2
2023-02-01 06:00:00,110.040001,3.3,28.5,6,2,2
2023-02-01 07:00:00,117.0,3.1,27.8,7,2,2
2023-02-01 08:00:00,110.459999,3.6,27.7,8,2,2
2023-02-01 09:00:00,105.029999,4.2,28.8,9,2,2
2023-02-01 10:00:00,101.449997,4.3,27.0,10,2,2
2023-02-01 11:00:00,99.339996,4.5,27.4,11,2,2
2023-02-01 12:00:00,98.529999,4.5,28.9,12,2,2
2023-02-01 13:00:00,98.32,4.3,29.0,13,2,2
2023-02-01 14:00:00,98.559998,4.1,24.6,14,2,2
2023-02-01 15:00:00,102.690002,3.7,22.4,15,2,2
2023-02-01 16:00:00,109.120003,3.0,22.4,16,2,2
2023-02-01 17:00:00,108.900002,3.5,23.0,17,2,2
2023-02-01 18:00:00,100.879997,3.5,21.4,18,2,2
2023-02-01 19:00:00,97.650002,3.6,19.2,19,2,2
2023-02-01 20:00:00,94.75,3.7,21.0,20,2,2
2023-02-01 21:00:00,86.419998,3.5,20.7,21,2,2
2023-02-01 22:00:00,78.589996,2.7,4.1,22,2,2
2023-02-01 23:00:00,74.300003,2.7,14.0,23,2,2
2023-02-02 00:00:00,67.769997,3.0,23.9,0,2,3
2023-02-02 01:00:00,71.349998,2.6,22.7,1,2,3
2023-02-02 02:00:00,74.910004,2.8,25.8,2,2,3
2023-02-02 03:00:00,82.230003,2.4,23.8,3,2,3
2023-02-02 04:00:00,84.839996,2.2,23.8,4,2,3
2023-02-02 05:00:00,112.889999,1.9,20.7,5,2,3
2023-02-02 06:00:00,138.929993,1.3,20.1,6,2,3
2023-02-02 07:00:00,169.869995,1.1,17.1,7,2,3
2023-02-02 08:00:00,178.199997,-0.3,15.3,8,2,3
2023-02-02 09:00:00,170.089996,-0.1,14.8,9,2,3
2023-02-02 10:00:00,167.210007,0.5,16.3,10,2,3
2023-02-02 11:00:00,156.860001,1.1,17.0,11,2,3
2023-02-02 12:00:00,152.740005,2.0,17.3,12,2,3
2023-02-02 13:00:00,157.570007,2.1,16.3,13,2,3
2023-02-02 14:00:00,159.470001,1.8,14.8,14,2,3
2023-02-02 15:00:00,167.279999,0.8,13.8,15,2,3
2023-02-02 16:00:00,178.169998,-0.5,10.5,16,2,3
2023-02-02 17:00:00,183.119995,-1.2,7.7,17,2,3
2023-02-02 18:00:00,172.179993,-2.6,9.0,18,2,3
2023-02-02 19:00:00,142.089996,-0.2,5.4,19,2,3
2023-02-02 20:00:00,140.089996,-0.8,3.8,20,2,3
2023-02-02 21:00:00,127.029999,-1.5,5.4,21,2,3
2023-02-02 22:00:00,103.93,-1.0,7.5,22,2,3
2023-02-02 23:00:00,108.300003,-0.7,10.3,23,2,3
2023-02-03 00:00:00,100.269997,-0.1,13.9,0,2,4
2023-02-03 01:00:00,93.82,0.7,17.4,1,2,4
2023-02-03 02:00:00,87.830002,0.7,17.7,2,2,4
2023-02-03 03:00:00,84.029999,0.7,19.0,3,2,4
2023-02-03 04:00:00,89.019997,0.8,23.2,4,2,4
2023-02-03 05:00:00,100.269997,0.8,25.3,5,2,4
2023-02-03 06:00:00,107.730003,1.0,23.7,6,2,4
2023-02-03 07:00:00,108.440002,3.4,18.4,7,2,4
2023-02-03 08:00:00,107.370003,5.4,26.1,8,2,4
2023-02-03 09:00:00,100.029999,5.9,36.7,9,2,4
2023-02-03 10:00:00,102.809998,5.8,35.4,10,2,4
2023-02-03 11:00:00,102.0,5.8,35.4,11,2,4
2023-02-03 12:00:00,100.080002,4.6,31.6,12,2,4
2023-02-03 13:00:00,100.32,4.2,29.3,13,2,4
2023-02-03 14:00:00,102.0,3.7,28.6,14,2,4
2023-02-03 15:00:00,107.720001,2.3,22.3,15,2,4
2023-02-03 16:00:00,112.400002,1.8,22.6,16,2,4
2023-02-03 17:00:00,113.519997,1.5,23.7,17,2,4
2023-02-03 18:00:00,108.07,1.4,25.8,18,2,4
2023-02-03 19:00:00,101.209999,1.0,23.4,19,2,4
2023-02-03 20:00:00,100.480003,0.8,21.6,20,2,4
2023-02-03 21:00:00,98.129997,-0.2,18.4,21,2,4
2023-02-03 22:00:00,82.690002,-0.8,17.1,22,2,4
2023-02-03 23:00:00,70.360001,-1.4,16.2,23,2,4
2023-02-04 00:00:00,72.389999,-2.0,14.2,0,2,5
2023-02-04 01:00:00,73.040001,-2.4,12.6,1,2,5
2023-02-04 02:00:00,74.949997,-2.8,11.3,2,2,5
2023-02-04 03:00:00,85.940002,-3.2,10.2,3,2,5
2023-02-04 04:00:00,119.629997,-3.5,11.8,4,2,5
2023-02-04 05:00:00,121.480003,-3.8,12.5,5,2,5
2023-02-04 06:00:00,124.25,-4.2,13.0,6,2,5
2023-02-04 07:00:00,135.880005,-4.8,11.8,7,2,5
2023-02-04 08:00:00,165.759995,-4.6,11.8,8,2,5
2023-02-04 09:00:00,160.169998,-3.6,10.7,9,2,5
2023-02-04 10:00:00,152.630005,-2.5,12.3,10,2,5
2023-02-04 11:00:00,145.270004,-1.5,11.8,11,2,5
2023-02-04 12:00:00,130.169998,-1.2,12.6,12,2,5
2023-02-04 13:00:00,130.869995,-1.0,11.4,13,2,5
2023-02-04 14:00:00,138.210007,-1.3,10.6,14,2,5
2023-02-04 15:00:00,155.360001,-2.4,7.2,15,2,5
2023-02-04 16:00:00,170.289993,-4.7,6.0,16,2,5
2023-02-04 17:00:00,179.740005,-5.9,6.4,17,2,5
2023-02-04 18:00:00,175.639999,-6.5,6.2,18,2,5
2023-02-04 19:00:00,163.860001,-6.8,5.7,19,2,5
2023-02-04 20:00:00,154.339996,-6.7,4.3,20,2,5
2023-02-04 21:00:00,131.619995,-6.7,4.5,21,2,5
2023-02-04 22:00:00,108.029999,-6.8,6.9,22,2,5
2023-02-04 23:00:00,111.290001,-6.0,5.1,23,2,5
2023-02-05 00:00:00,104.440002,-5.6,7.3,0,2,6
2023-02-05 01:00:00,103.669998,-5.1,10.7,1,2,6
2023-02-05 02:00:00,101.790001,-4.8,10.5,2,2,6
2023-02-05 03:00:00,100.989998,-4.5,8.7,3,2,6
2023-02-05 04:00:00,31.84,-3.6,8.6,4,2,6
2023-02-05 05:00:00,32.16,-2.6,10.2,5,2,6
2023-02-05 06:00:00,88.0,-2.3,11.9,6,2,6
2023-02-05 07:00:00,106.889999,-1.6,12.3,7,2,6
2023-02-05 08:00:00,108.269997,-0.8,14.6,8,2,6
2023-02-05 09:00:00,108.540001,-0.0,14.1,9,2,6
2023-02-05 10:00:00,107.07,0.4,17.7,10,2,6
2023-02-05 11:00:00,104.980003,0.7,17.1,11,2,6
2023-02-05 12:00:00,103.699997,1.0,17.6,12,2,6
2023-02-05 13:00:00,106.349998,1.0,17.3,13,2,6
2023-02-05 14:00:00,112.709999,1.0,15.5,14,2,6
2023-02-05 15:00:00,119.970001,0.4,13.1,15,2,6
2023-02-05 16:00:00,141.910004,-0.1,12.1,16,2,6
2023-02-05 17:00:00,133.630005,0.5,10.8,17,2,6
2023-02-05 18:00:00,131.160004,0.6,9.5,18,2,6
2023-02-05 19:00:00,124.110001,0.5,8.1,19,2,6
2023-02-05 20:00:00,121.830002,0.6,7.3,20,2,6
2023-02-05 21:00:00,119.959999,0.4,3.5,21,2,6
2023-02-05 22:00:00,74.150002,-1.0,6.9,22,2,6
2023-02-05 23:00:00,105.25,0.7,6.9,23,2,6
2023-02-06 00:00:00,84.93,0.4,10.1,0,2,0
2023-02-06 01:00:00,79.080002,-1.5,8.1,1,2,0
2023-02-06 02:00:00,89.989998,-3.2,7.3,2,2,0
2023-02-06 03:00:00,120.010002,-3.4,6.2,3,2,0
2023-02-06 04:00:00,145.350006,-3.2,6.8,4,2,0
2023-02-06 05:00:00,175.669998,-4.2,7.6,5,2,0
2023-02-06 06:00:00,200.649994,-4.3,7.6,6,2,0
2023-02-06 07:00:00,213.389999,-4.2,7.1,7,2,0
